protein1,protein2,combined_score
3175,1486,315
3175,873,315
3175,1030,315
3175,5583,304
3175,4105,315
3175,625,315
3175,5686,315
3175,610,315
3175,3974,295
3175,4481,315
3175,1941,315
3175,5515,315
3175,2513,315
3175,118,315
3175,3321,315
3175,4844,315
3175,3042,315
3175,3435,315
3175,5210,384
3175,4169,315
3175,2713,294
3175,4476,315
3175,1959,315
3175,5254,315
3175,239,315
3175,278,315
3175,2478,315
3175,5428,315
3175,5660,315
3175,242,315
3175,2365,303
3175,2285,315
3175,1154,315
3175,486,286
3175,1583,315
3175,5283,315
3188,2058,297
3188,3507,151
3188,3889,174
3188,4669,486
3188,5204,294
3188,2343,251
3188,4123,467
3188,5175,307
3188,3212,315
3188,98,192
3188,3077,178
3188,4794,151
3188,2064,151
3188,195,162
3188,1923,184
3188,118,234
3188,4445,224
3188,1257,315
3188,5441,411
3188,2342,232
3188,5701,266
3188,708,222
3188,3056,315
3188,1583,173
3188,1659,232
3188,3724,315
3188,2794,183
3188,1154,234
3188,4192,232
3188,984,396
3188,3446,266
3188,127,183
3188,4952,243
3188,138,206
3188,4366,361
3188,5282,174
3188,975,334
3193,4366,832
3200,3809,224
3200,1483,224
3200,1206,165
3200,4952,233
3200,222,249
3202,2931,595
3205,379,208
3205,4578,315
3205,2666,208
3205,5079,187
3205,3931,156
3205,3621,272
3205,811,208
3205,1589,171
3205,1583,708
3205,5234,208
3205,2365,220
3205,2555,197
3205,4123,175
3205,4515,208
3205,3364,250
3205,4762,382
3205,5515,286
3205,5493,220
3205,5768,220
3212,915,321
3212,3188,315
3212,53,985
3212,3724,298
3212,2826,321
3212,5372,293
3212,2290,639
3212,5008,315
3212,5428,294
3212,1557,497
3212,440,744
3217,478,232
3217,1977,169
3217,2498,656
3217,1243,288
3217,2708,288
3217,3923,405
3217,4741,315
3217,5793,248
3227,840,682
3227,4844,491
3227,3586,682
3227,5210,491
3227,5077,491
3227,994,682
3227,5616,682
3227,3765,682
3227,2229,491
3227,3071,491
3227,1332,682
3227,1271,682
3227,2437,214
3227,4120,195
3227,5194,627
3227,4416,235
3227,4847,235
3237,804,286
3237,356,467
3237,1693,461
3237,3734,169
3237,2568,272
3246,2485,159
3246,1695,205
3246,1157,163
3246,911,271
3246,4354,158
3246,3147,338
3246,3598,271
3246,2916,411
3246,1436,334
3246,3416,159
3263,4847,991
3263,4668,991
3263,4416,991
3263,2980,800
3263,1855,720
3263,5297,737
3263,3705,185
3263,1959,684
3263,5708,621
3263,1575,193
3263,2229,613
3263,5662,912
3263,659,993
3263,1254,953
3263,1278,983
3263,3812,778
3263,1162,345
3263,1977,681
3263,2809,616
3263,3059,616
3263,5247,396
3263,3974,686
3263,4120,993
3263,1592,999
3263,3071,616
3263,2325,614
3263,5686,505
3263,2331,996
3263,4898,800
3263,3080,345
3263,4825,995
3263,887,627
3263,994,684
3263,1047,627
3263,478,999
3263,2533,900
3263,4010,258
3263,3447,627
3263,3942,912
3263,3077,290
3263,3162,295
3263,5180,684
3263,2407,999
3263,4793,995
3269,2329,313
3269,3076,200
3269,1486,325
3269,4445,175
3277,3071,191
3277,3080,219
3277,3059,191
3277,2223,315
3277,4120,163
3277,4578,315
3277,529,268
3277,1047,214
3277,887,171
3277,4176,994
3277,268,999
3277,5373,720
3277,1892,191
3277,239,650
3277,164,386
3277,5708,243
3277,2229,191
3277,4123,183
3277,4230,175
3277,4847,171
3277,3404,208
3277,4844,191
3277,209,199
3277,1162,219
3277,385,161
3277,2404,191
3277,3488,315
3277,2479,208
3277,5077,191
3277,5145,161
3277,4281,900
3284,3740,981
3284,424,315
3284,4407,407
3284,4646,183
3284,3507,499
3284,789,293
3284,385,383
3284,5372,499
3284,1865,997
3284,5145,383
3284,2299,962
3284,700,986
3284,3763,978
3284,4476,499
3284,873,753
3284,4706,900
3284,5441,777
3284,2549,183
3284,2343,499
3284,875,499
3284,984,209
3284,3074,435
3290,788,286
3293,2584,400
3293,2508,305
3293,911,439
3293,3022,305
3293,3137,328
3293,309,447
3293,5180,330
3293,2916,358
3293,1266,349
3293,3598,406
3293,4787,443
3293,1436,727
3293,3566,315
3293,757,267
3293,3951,424
3293,1077,319
3293,2329,408
3293,2325,167
3293,5949,302
3293,743,402
3293,5529,315
3293,980,315
3293,2058,410
3293,616,315
3293,4879,323
3293,3932,315
3293,4123,315
3293,2016,330
3293,5791,302
3293,3955,152
3293,1180,302
3293,4366,203
3293,5407,516
3293,4248,210
3293,3323,302
3293,5803,235
3293,4122,158
3293,1895,302
3293,1678,302
3293,4734,217
3293,3446,261
3293,5686,315
3293,4853,169
3293,3321,315
3293,118,293
3293,5701,261
3293,2365,315
3293,5784,302
3293,5617,405
3293,5373,315
3296,3633,179
3296,2437,187
3296,5763,179
3296,5686,171
3296,5210,187
3296,994,195
3296,911,187
3296,1977,195
3297,840,400
3297,911,309
3297,2666,204
3297,2437,286
3297,4578,315
3297,4366,171
3297,4515,204
3297,4003,497
3313,4610,627
3313,5515,286
3313,5880,315
3313,3395,969
3313,945,965
3313,3551,988
3316,1372,196
3316,3435,151
3316,3364,208
3316,1483,196
3316,1162,197
3316,2343,169
3316,2376,217
3316,864,156
3316,3080,197
3316,5773,192
3316,493,169
3316,5229,207
3316,4136,192
3316,4762,208
3316,4185,315
3321,1738,325
3321,911,309
3321,4282,325
3321,1785,325
3321,2713,315
3321,5319,323
3321,5515,286
3321,5801,223
3321,424,315
3321,1819,325
3321,5102,325
3321,4578,315
3321,2008,328
3321,4879,412
3321,3293,315
3321,3549,315
3321,1436,315
3321,4529,325
3321,2900,159
3321,2478,315
3321,3175,315
3321,5205,290
3323,3672,171
3323,5654,332
3323,5511,184
3323,637,326
3323,2016,259
3323,3137,268
3323,5691,344
3323,2549,394
3323,5008,150
3323,5407,283
3323,984,241
3323,5792,277
3323,3549,315
3323,2383,420
3323,1695,341
3323,5441,241
3323,4248,201
3323,319,302
3323,538,313
3323,1377,218
3323,309,500
3323,1266,259
3323,4682,336
3323,757,249
3323,3052,332
3323,5617,197
3323,138,187
3323,4366,226
3323,3293,302
3323,3694,173
3323,2665,332
3323,5606,338
3323,2584,340
3323,1436,201
3323,2114,180
3323,3951,408
3323,2713,378
3323,4400,286
3323,3869,216
3334,3438,540
3334,4646,540
3334,5792,540
3334,2761,540
3336,3906,539
3336,539,249
3336,5511,216
3336,5646,212
3336,2545,940
3336,5663,315
3336,278,237
3336,5701,173
3336,4741,249
3336,3052,315
3336,2478,315
3336,4445,558
3336,4355,375
3336,5855,499
3336,2243,165
3336,3928,849
3336,894,654
3336,4995,249
3336,2578,315
3336,1294,637
3336,1895,221
3336,2848,167
3336,1647,405
3336,4825,175
3336,1923,198
3336,170,308
3336,5547,306
3336,771,770
3336,5272,212
3336,5926,249
3336,3083,666
3336,5180,315
3345,4354,171
3345,5441,233
3345,2140,315
3345,5642,171
3345,788,171
3347,4123,947
3347,2565,181
3347,2485,286
3347,2563,340
3347,1774,179
3347,1262,239
3361,1467,290
3361,2058,169
3361,5955,183
3361,1344,495
3361,3623,183
3364,3205,250
3364,5234,204
3364,2365,175
3364,195,483
3364,1583,230
3364,379,204
3364,3316,208
3364,3812,315
3364,5768,175
3364,1239,722
3364,5493,175
3364,2058,315
3364,4762,250
3364,5816,668
3364,3621,232
3364,4081,315
3364,53,288
3364,3602,250
3369,5951,216
3369,3435,151
3369,5229,150
3369,3175,315
3369,493,209
3369,5773,179
3369,864,156
3369,2376,161
3376,2794,210
3376,5606,183
3376,2478,224
3376,5639,329
3376,5801,403
3376,1389,186
3376,2848,169
3376,3598,152
3376,4366,212
3376,2603,600
3376,3734,329
3376,5631,329
3376,5816,600
3376,789,186
3378,1819,243
3378,1575,313
3378,5373,654
3381,1144,306
3381,1695,301
3385,5372,156
3385,3703,315
3385,2415,650
3385,5768,187
3385,5493,187
3385,3812,183
3385,747,243
3385,1254,171
3385,5008,163
3385,309,171
3385,980,424
3385,4762,400
3385,2578,191
3385,927,188
3385,4873,600
3385,1648,650
3385,4872,600
3385,2365,187
3395,440,388
3395,5663,362
3395,945,944
3395,3313,969
3395,3551,958
3395,915,321
3400,3022,451
3400,1977,973
3400,4407,315
3400,1014,720
3400,4844,468
3400,5180,305
3400,2407,226
3400,1022,315
3400,5210,923
3400,4219,177
3400,1212,372
3400,4459,571
3400,478,250
3400,3963,410
3400,4483,288
3400,5077,885
3400,994,951
3400,2229,912
3400,2191,901
3400,2437,181
3400,2329,794
3400,3071,642
3400,2325,918
3400,748,999
3400,4120,190
3400,4847,214
3400,4416,231
3404,2479,195
3404,3488,340
3404,544,183
3404,1162,191
3404,3921,204
3404,5510,198
3404,4123,169
3404,164,301
3404,5254,713
3404,911,152
3404,2508,208
3404,268,208
3404,1541,204
3404,231,192
3404,3147,261
3404,3598,152
3404,2916,152
3404,1077,208
3404,3277,208
3404,3080,191
3406,164,432
3406,1914,511
3406,5204,315
3406,3488,315
3406,3466,549
3406,4578,315
3406,4103,286
3416,2794,190
3416,504,533
3416,4734,185
3416,2459,309
3416,873,158
3416,3734,152
3416,1895,157
3416,4366,390
3416,1819,228
3416,3764,173
3416,4123,316
3416,222,507
3416,1560,309
3416,1329,155
3416,98,278
3416,5575,197
3416,2329,405
3416,757,162
3416,5579,719
3416,2916,310
3416,502,253
3416,2522,171
3416,2713,452
3416,825,187
3416,5951,224
3416,3877,238
3416,4003,196
3416,1385,160
3416,5619,540
3416,5630,804
3416,5535,540
3416,3873,196
3416,5204,392
3416,4270,227
3416,3246,159
3416,4700,175
3416,911,168
3416,2584,172
3416,5924,186
3416,5247,226
3416,2011,238
3416,788,235
3416,5642,235
3416,3598,188
3416,4604,747
3417,3042,612
3417,3175,315
3418,3175,315
3418,2916,156
3422,4853,370
3422,934,310
3422,4814,666
3422,3163,239
3422,5044,255
3422,5961,350
3422,3869,291
3422,788,252
3422,4651,170
3422,5642,252
3422,4430,303
3422,1923,153
3428,3766,245
3435,2809,290
3435,4578,315
3435,3369,151
3435,4598,495
3435,2800,151
3435,195,463
3435,3175,315
3435,615,154
3435,911,315
3435,801,151
3435,3703,315
3435,424,315
3435,2565,154
3435,3316,151
3435,5205,290
3435,1575,315
3435,4834,315
3435,2713,315
3435,4355,325
3435,3033,154
3435,3482,256
3435,538,315
3435,576,154
3435,5367,154
3435,1819,154
3436,4653,288
3438,2383,319
3438,3334,540
3438,2761,966
3438,1423,483
3438,4646,966
3438,1636,900
3438,5792,937
3438,1806,483
3439,5212,463
3439,2356,315
3439,3144,448
3439,89,349
3446,873,322
3446,3293,261
3446,4366,346
3446,864,252
3446,4192,156
3446,278,209
3446,165,900
3446,1310,189
3446,1693,189
3446,4061,331
3446,5180,232
3446,994,199
3446,4416,173
3446,1977,243
3446,4779,177
3446,5367,200
3446,319,261
3446,4173,273
3446,2458,722
3446,3974,194
3446,5272,189
3446,5203,202
3446,2407,152
3446,2478,155
3446,3928,448
3446,4355,185
3446,2713,155
3446,1436,195
3446,3083,175
3446,2584,198
3446,2343,240
3446,653,331
3446,5855,171
3446,2459,196
3446,3188,266
3446,1294,336
3446,1959,194
3446,5411,167
3446,1521,177
3446,1659,156
3446,2794,200
3446,143,189
3446,889,307
3446,5210,185
3446,4825,410
3446,2241,345
3446,5122,177
3446,26,720
3446,4407,315
3446,435,198
3446,1551,185
3446,1560,196
3446,3906,189
3446,5145,215
3446,395,200
3446,2331,410
3446,4120,410
3446,279,720
3446,478,243
3446,2342,156
3446,5297,225
3446,825,200
3446,170,359
3446,5247,190
3446,911,367
3446,5421,171
3446,95,325
3447,4825,709
3447,2331,777
3447,2325,248
3447,2459,177
3447,3071,230
3447,1077,181
3447,1592,641
3447,3974,235
3447,4120,674
3447,5247,169
3447,2809,226
3447,3059,196
3447,1436,197
3447,4793,777
3447,5180,258
3447,2407,683
3447,478,634
3447,994,227
3447,1047,222
3447,2229,190
3447,5708,186
3447,1959,243
3447,1560,177
3447,3263,627
3447,748,181
3447,4847,230
3447,1977,227
3447,3812,354
3447,5691,323
3447,1254,354
3447,659,777
3454,5583,315
3454,1892,302
3454,4701,288
3454,2915,315
3454,2437,315
3454,1959,315
3454,2229,315
3454,1891,315
3454,2809,315
3454,539,303
3454,3974,315
3454,2438,315
3454,4995,303
3454,1806,315
3454,118,315
3454,5180,315
3454,209,315
3454,1977,315
3454,3955,303
3454,911,388
3454,5536,315
3454,5210,315
3460,4624,185
3460,4883,472
3460,743,173
3460,2498,177
3460,1436,770
3460,195,600
3460,3077,210
3460,2849,286
3460,700,390
3460,920,229
3460,5441,711
3460,5269,206
3460,2423,171
3460,543,244
3460,5515,286
3460,194,250
3460,984,999
3460,2376,346
3460,3562,995
3460,3602,210
3466,3482,212
3466,3009,208
3466,4061,299
3466,3164,208
3466,5515,286
3466,4182,549
3466,4105,455
3466,2459,171
3466,3406,549
3466,1560,171
3475,894,150
3475,4995,150
3475,1329,280
3475,539,150
3475,2848,681
3475,2932,955
3475,2545,150
3475,637,301
3475,5290,970
3475,4741,150
3475,2437,156
3475,2915,811
3475,5079,720
3475,170,265
3475,4105,360
3475,95,418
3475,1157,925
3475,4841,317
3475,5926,150
3477,3175,315
3482,804,295
3482,984,302
3482,4136,212
3482,3435,256
3482,3488,315
3482,1196,600
3482,5102,315
3482,3466,212
3488,5529,315
3488,4477,229
3488,12,315
3488,2243,694
3488,543,315
3488,4136,315
3488,3482,315
3488,5824,315
3488,1356,264
3488,2656,315
3488,11,315
3488,5374,315
3488,182,197
3488,4230,363
3488,4443,188
3488,3724,315
3488,3404,340
3488,2460,315
3488,2285,315
3488,5589,483
3488,1399,315
3488,1855,315
3488,3921,234
3488,3406,315
3488,1,315
3488,164,315
3488,5254,315
3488,5624,315
3488,2508,315
3488,268,392
3488,2584,161
3488,5372,435
3488,4176,315
3488,1541,452
3488,1484,315
3488,256,315
3488,4384,315
3488,3147,315
3488,1982,188
3488,1239,372
3488,5590,315
3488,2223,315
3488,4337,315
3488,4224,315
3488,4621,714
3488,3598,307
3488,4,315
3488,4578,992
3488,2916,315
3488,5793,315
3488,1688,315
3488,5214,315
3488,246,315
3488,1077,315
3488,625,315
3488,3277,315
3488,3978,315
3488,4173,315
3488,2354,315
3488,4653,315
3492,558,223
3492,2549,319
3507,5535,286
3507,385,154
3507,3284,499
3507,851,720
3507,5949,495
3507,3764,600
3507,5145,154
3507,1865,499
3507,3763,499
3507,4476,509
3507,2454,239
3507,2343,505
3507,3127,239
3507,5837,720
3507,5372,499
3507,700,499
3507,4105,173
3507,875,499
3507,3175,315
3507,1179,720
3507,4103,535
3507,3188,151
3519,3014,269
3519,4445,179
3519,1385,298
3520,4333,159
3520,195,982
3538,4992,156
3538,2609,321
3548,1979,260
3548,5763,260
3548,2241,286
3548,3633,260
3548,1353,345
3548,1022,208
3549,2849,286
3549,5536,946
3549,3586,315
3549,887,208
3549,3809,980
3549,994,315
3549,3869,220
3549,1543,993
3549,3955,888
3549,840,315
3549,4061,315
3549,5180,988
3549,4658,996
3549,4995,950
3549,2438,313
3549,2653,315
3549,3598,309
3549,3974,892
3549,4578,315
3549,2356,681
3549,3323,315
3549,1422,216
3549,2809,888
3549,3059,946
3549,673,463
3549,5194,483
3549,1436,315
3549,43,952
3549,5631,315
3549,1030,315
3549,5616,315
3549,5099,301
3549,5686,413
3549,2437,892
3549,5924,159
3549,2329,902
3549,2064,298
3549,3071,463
3549,5583,995
3549,2325,315
3549,1271,463
3549,1022,900
3549,5210,315
3549,3033,315
3549,4169,408
3549,1423,973
3549,4139,315
3549,4355,352
3549,2347,301
3549,3963,315
3549,4516,972
3549,5077,422
3549,2404,946
3549,5635,892
3549,1014,753
3549,4844,191
3549,209,888
3549,118,315
3549,3321,315
3549,1806,944
3549,1154,315
3549,1891,888
3549,2932,452
3549,1575,900
3549,2229,315
3549,1959,985
3549,5812,299
3549,3052,301
3549,2915,518
3549,1332,315
3551,3395,958
3551,4302,295
3551,3313,988
3551,945,960
3552,5247,344
3552,3059,225
3552,1436,175
3552,1774,157
3552,2809,852
3552,531,734
3552,2437,852
3552,3071,852
3552,2325,849
3552,4825,179
3552,994,877
3552,4459,245
3552,2584,183
3552,4219,186
3552,4061,166
3552,5180,851
3552,3022,293
3552,4416,190
3552,2932,208
3552,5767,151
3552,4550,151
3552,4513,191
3552,1892,852
3552,2229,953
3552,5708,177
3552,3963,293
3552,5077,852
3552,1022,753
3552,5190,187
3552,2621,166
3552,1977,877
3552,2404,173
3552,5803,161
3552,673,185
3552,4120,175
3552,3974,842
3552,5686,869
3552,2331,183
3552,3562,852
3552,478,192
3552,1047,177
3552,887,177
3552,2407,215
3552,3955,877
3552,4847,183
3552,1891,877
3552,1197,402
3552,4476,323
3552,1959,877
3552,5210,852
3552,825,182
3552,4844,292
3552,209,877
3552,4771,163
3556,3623,171
3556,5955,171
3556,1032,288
3556,3060,151
3557,1213,650
3557,4393,650
3557,1554,600
3557,5013,600
3559,1659,671
3561,4734,187
3561,3821,157
3561,1385,224
3562,2033,315
3562,3869,191
3562,789,315
3562,3955,992
3562,4192,689
3562,5008,175
3562,2407,407
3562,5868,800
3562,5837,800
3562,5041,422
3562,478,505
3562,887,406
3562,1047,406
3562,1647,338
3562,2331,505
3562,5686,976
3562,984,229
3562,3974,976
3562,4120,317
3562,1643,877
3562,673,412
3562,138,183
3562,4771,169
3562,4844,888
3562,209,994
3562,118,296
3562,825,193
3562,5210,976
3562,2436,169
3562,1865,190
3562,5441,229
3562,2342,171
3562,1959,992
3562,4476,412
3562,3052,267
3562,1659,171
3562,4052,965
3562,835,877
3562,1154,296
3562,4847,407
3562,1891,992
3562,3022,888
3562,2565,297
3562,999,226
3562,3137,262
3562,309,542
3562,5180,992
3562,3552,852
3562,4459,888
3562,4010,624
3562,700,193
3562,994,992
3562,4825,505
3562,757,188
3562,3175,315
3562,2437,976
3562,3071,976
3562,2325,976
3562,2064,800
3562,2891,851
3562,2640,313
3562,1179,495
3562,4992,851
3562,531,205
3562,5247,976
3562,2809,975
3562,1262,600
3562,1436,439
3562,3059,888
3562,5635,315
3562,2404,888
3562,1977,992
3562,1293,800
3562,5654,267
3562,1022,412
3562,166,875
3562,5539,800
3562,1939,396
3562,3963,888
3562,3763,412
3562,2568,215
3562,3873,196
3562,2892,412
3562,5077,976
3562,1575,800
3562,3661,258
3562,1612,181
3562,2229,976
3562,5708,974
3562,1892,976
3562,3460,995
3562,2343,171
3562,5606,199
3562,2665,267
3562,4416,407
3566,2478,315
3566,118,238
3566,2640,187
3566,3293,315
3566,2367,187
3566,4578,315
3577,1157,361
3577,4787,997
3577,5617,315
3577,138,201
3577,5510,315
3577,222,315
3577,4248,495
3585,3026,307
3585,3978,196
3585,1337,188
3585,2011,150
3585,1819,150
3585,4105,282
3585,2703,227
3585,835,169
3585,4393,213
3585,3877,150
3586,5194,993
3586,2626,914
3586,2356,224
3586,4120,211
3586,2653,989
3586,5873,928
3586,1271,992
3586,3071,940
3586,5583,224
3586,2325,900
3586,2437,228
3586,2191,900
3586,1923,179
3586,5616,992
3586,994,992
3586,3809,900
3586,2392,216
3586,4658,637
3586,840,992
3586,771,179
3586,1543,222
3586,157,211
3586,2932,800
3586,3549,315
3586,4416,262
3586,3227,682
3586,4847,228
3586,748,900
3586,1332,999
3586,2915,760
3586,2229,880
3586,1575,449
3586,3765,992
3586,5077,880
3586,4516,934
3586,4355,980
3586,1423,267
3586,4169,171
3586,5210,990
3586,4844,426
3586,2522,847
3586,2305,814
3586,1014,720
3586,1977,900
3586,4900,800
3586,385,224
3587,3598,406
3587,2329,468
3587,2800,350
3587,911,164
3587,268,194
3587,2343,183
3587,4952,194
3598,2555,158
3598,5691,157
3598,5493,185
3598,4834,315
3598,543,170
3598,2940,315
3598,2459,352
3598,4952,221
3598,2033,335
3598,74,374
3598,5205,309
3598,637,208
3598,3906,198
3598,1495,212
3598,5145,971
3598,166,617
3598,3175,296
3598,3060,615
3598,4089,156
3598,4219,368
3598,5297,153
3598,5701,209
3598,3587,406
3598,2047,536
3598,5515,342
3598,2703,613
3598,3147,766
3598,4550,210
3598,1575,365
3598,3246,271
3598,3549,309
3598,5767,210
3598,4516,158
3598,2479,228
3598,2352,616
3598,1641,235
3598,2325,220
3598,170,152
3598,5247,283
3598,1774,361
3598,1982,532
3598,911,307
3598,4010,184
3598,4741,319
3598,3376,152
3598,164,264
3598,278,150
3598,5343,213
3598,4443,415
3598,1847,459
3598,138,178
3598,4366,263
3598,3293,406
3598,4192,173
3598,4123,434
3598,3404,152
3598,2058,192
3598,1819,156
3598,1977,348
3598,2243,302
3598,319,157
3598,5880,319
3598,1077,152
3598,1923,157
3598,2916,916
3598,3973,370
3598,4318,315
3598,5773,403
3598,2365,203
3598,5951,351
3598,1144,419
3598,2485,153
3598,385,247
3598,4771,164
3598,5768,185
3598,3488,307
3598,4445,180
3598,4169,261
3598,4355,174
3598,3416,188
3598,2848,151
3598,3869,174
3598,4704,351
3598,2343,250
3598,1589,245
3598,5606,186
3598,2988,300
3598,1212,204
3598,5793,178
3598,4103,161
3598,1436,184
3598,4578,345
3598,948,218
3598,3160,624
3598,3621,220
3598,987,158
3598,2584,159
3600,1947,389
3600,1322,299
3600,5832,982
3600,3147,279
3602,3932,495
3602,3460,210
3602,5234,152
3602,2296,295
3602,3364,250
3602,980,208
3602,3928,208
3602,1162,175
3602,379,152
3602,3080,175
3602,4921,188
3602,5011,173
3602,811,200
3602,920,157
3602,1947,245
3619,3730,171
3619,2916,337
3619,911,336
3619,3621,313
3619,5646,177
3619,4529,321
3619,4779,448
3619,4333,159
3619,74,170
3619,1032,321
3619,4420,313
3619,5691,436
3619,605,153
3619,4243,173
3619,2014,175
3619,2713,410
3621,5441,157
3621,2478,323
3621,2365,194
3621,4003,183
3621,1583,199
3621,5768,194
3621,5493,194
3621,5515,286
3621,605,192
3621,3364,232
3621,5469,267
3621,825,181
3621,1372,234
3621,3205,272
3621,4173,404
3621,984,157
3621,4366,166
3621,5803,610
3621,3147,166
3621,5643,194
3621,2343,150
3621,4270,321
3621,3142,351
3621,5234,212
3621,3619,313
3621,1280,194
3621,3756,194
3621,980,570
3621,4762,313
3621,3175,294
3621,4578,315
3621,2916,170
3621,379,212
3621,3598,220
3621,1436,156
3621,1774,359
3621,3758,194
3621,2584,879
3621,5773,199
3621,2849,286
3621,4219,273
3621,911,221
3623,5951,215
3623,3556,171
3623,1369,171
3623,3113,186
3623,2436,183
3623,5732,171
3623,1791,303
3623,3361,183
3633,3296,179
3633,1979,340
3633,2498,346
3633,948,179
3633,3548,260
3633,1583,275
3657,4199,483
3657,424,315
3657,196,483
3657,4126,959
3657,195,463
3661,4847,235
3661,4416,235
3661,1891,336
3661,2229,235
3661,1959,258
3661,1892,235
3661,266,189
3661,5077,258
3661,2404,206
3661,5635,270
3661,1977,258
3661,4844,258
3661,209,336
3661,3974,258
3661,4120,214
3661,2703,222
3661,5247,447
3661,2809,235
3661,3059,235
3661,4825,258
3661,5155,181
3661,2331,258
3661,5686,224
3661,2437,214
3661,3071,235
3661,2325,235
3661,5459,221
3661,478,258
3661,3562,258
3661,994,258
3661,5180,574
3661,2407,235
3672,1436,315
3672,3694,400
3672,319,698
3672,5803,996
3672,3323,171
3672,1266,299
3672,4318,994
3672,1659,349
3672,5606,277
3672,1695,693
3672,118,483
3672,4105,152
3672,1495,290
3672,2058,151
3672,615,994
3672,5617,301
3672,4758,274
3672,3951,992
3672,5269,315
3672,2513,992
3673,4741,315
3673,3080,156
3673,1162,156
3694,1059,231
3694,757,162
3694,1377,974
3694,5428,179
3694,1695,929
3694,1659,325
3694,2703,179
3694,3323,173
3694,309,996
3694,2058,179
3694,2383,351
3694,538,970
3694,5539,946
3694,3672,400
3696,74,307
3696,4515,295
3696,5438,299
3699,3022,290
3699,2407,189
3699,4459,225
3699,994,410
3699,478,198
3699,2325,245
3699,3071,290
3699,4105,241
3699,2437,175
3699,4120,183
3699,194,588
3699,4787,209
3699,1977,410
3699,1759,999
3699,4844,290
3699,4445,248
3699,5210,290
3699,5077,290
3699,3963,290
3699,2229,290
3699,4416,206
3699,4847,193
3703,3059,315
3703,1891,315
3703,2708,315
3703,1276,315
3703,3974,315
3703,1467,315
3703,1806,315
3703,4535,315
3703,4897,303
3703,2603,315
3703,3385,315
3703,5686,315
3703,610,315
3703,1914,315
3703,1959,315
3703,49,315
3703,743,315
3703,3435,315
3703,4010,341
3703,3033,315
3703,1022,315
3703,5180,315
3703,1344,344
3703,889,191
3703,209,315
3703,2404,315
3703,2047,315
3703,1977,315
3705,1738,197
3705,2522,273
3705,4443,181
3705,2545,209
3705,4416,748
3705,539,209
3705,1560,177
3705,1959,254
3705,4251,345
3705,2915,163
3705,3263,185
3705,5411,286
3705,4741,209
3705,3077,173
3705,478,198
3705,4793,185
3705,1982,181
3705,1543,191
3705,5180,258
3705,5926,209
3705,2407,185
3705,3083,216
3705,4120,219
3705,4995,209
3705,1592,185
3705,894,209
3705,2809,230
3705,4825,748
3705,4173,262
3705,2459,177
3705,2331,748
3711,999,315
3724,3212,298
3724,4304,617
3724,182,216
3724,1495,194
3724,5145,222
3724,757,216
3724,1436,512
3724,1774,312
3724,309,154
3724,792,427
3724,5428,186
3724,1257,999
3724,3056,315
3724,1154,297
3724,544,315
3724,3488,315
3724,4333,354
3724,5407,208
3724,3188,315
3724,97,187
3730,633,153
3730,4889,153
3730,1385,173
3730,4445,187
3730,2439,171
3730,4741,315
3730,3619,171
3730,2703,183
3734,3237,169
3734,5547,470
3734,4192,173
3734,5008,246
3734,4366,162
3734,1942,249
3734,2603,499
3734,2794,498
3734,278,258
3734,3376,329
3734,1677,175
3734,1322,402
3734,2916,180
3734,3416,152
3734,4445,179
3734,5801,425
3734,2485,291
3734,5951,158
3734,2121,465
3734,95,519
3734,5204,159
3734,804,179
3734,1771,402
3740,4152,402
3740,4706,900
3740,873,731
3740,3763,978
3740,700,978
3740,3284,981
3740,1865,720
3746,1032,288
3746,95,286
3746,4741,315
3756,4779,163
3756,3621,194
3756,143,250
3756,4173,181
3756,74,151
3758,3621,194
3758,4779,163
3758,74,151
3758,4173,181
3762,4910,281
3762,143,250
3762,475,434
3762,1372,378
3762,4873,270
3762,1436,195
3763,842,181
3763,3507,499
3763,385,310
3763,4243,188
3763,3740,978
3763,3284,978
3763,5880,181
3763,5372,499
3763,2299,679
3763,700,998
3763,3562,412
3763,1865,993
3763,5145,310
3763,4706,900
3763,5441,976
3763,4476,499
3763,875,499
3763,3175,315
3763,984,313
3763,2343,541
3763,5485,181
3764,1053,244
3764,2329,179
3764,3416,173
3764,2347,156
3764,700,456
3764,5372,600
3764,2485,173
3764,143,250
3764,3507,600
3765,4516,907
3765,5077,880
3765,5210,987
3765,4169,171
3765,4355,979
3765,4844,426
3765,118,315
3765,4900,800
3765,1977,900
3765,1014,740
3765,2305,800
3765,2522,622
3765,3227,682
3765,4847,228
3765,4416,228
3765,2932,828
3765,748,900
3765,2915,735
3765,1332,992
3765,2229,880
3765,994,992
3765,3809,900
3765,3586,992
3765,840,992
3765,2626,905
3765,5194,995
3765,5873,928
3765,2653,991
3765,4120,194
3765,2437,211
3765,3071,940
3765,2325,900
3765,1271,992
3765,5616,992
3765,2191,900
3766,1741,317
3766,3428,245
3766,2704,418
3771,1154,215
3771,455,946
3771,5211,400
3771,2568,463
3771,3175,315
3786,1303,295
3809,424,315
3809,1543,837
3809,3200,224
3809,4658,720
3809,2392,814
3809,3586,900
3809,887,208
3809,5099,657
3809,43,171
3809,4105,315
3809,5583,656
3809,5686,203
3809,2653,964
3809,4366,271
3809,673,285
3809,143,740
3809,2485,159
3809,118,330
3809,4695,720
3809,4844,191
3809,1738,171
3809,1423,785
3809,4355,908
3809,4169,171
3809,5210,900
3809,3033,604
3809,2415,179
3809,1310,726
