protein1,protein2,combined_score
2583,2768,188
2583,3583,188
2583,2922,304
2583,5531,277
2583,3558,170
2583,1832,196
2583,4049,579
2583,5253,333
2583,4858,300
2583,3027,244
2583,5830,327
2583,5344,183
2583,2576,158
2583,1371,225
2583,4297,277
2583,5737,173
2583,1146,277
2583,1671,216
2583,1987,389
2583,1060,300
2583,5723,726
2583,3112,572
2583,1622,162
2583,1628,464
2583,2061,180
2583,428,300
2583,1935,198
2583,2895,271
2583,4674,381
2583,5238,175
2583,303,275
2583,5692,299
2583,3593,159
2583,3987,389
2583,3801,369
2586,472,315
2586,5178,403
2590,3167,315
2590,1550,315
2590,1545,315
2590,2556,315
2590,1815,315
2590,1572,315
2590,5196,315
2590,3558,315
2590,1555,466
2590,4745,485
2590,3425,286
2590,2956,315
2590,5096,315
2590,799,315
2590,2324,288
2590,1079,177
2608,472,315
2608,2032,315
2624,3464,637
2624,1315,936
2627,2874,992
2627,5314,290
2627,4723,193
2627,5714,900
2627,54,900
2627,769,877
2627,4987,187
2627,1350,957
2627,5785,997
2627,3713,998
2627,5375,900
2627,4423,877
2627,5083,995
2627,941,550
2627,2943,315
2627,4168,877
2627,1890,900
2627,2654,315
2627,3583,900
2627,3425,900
2627,2699,987
2627,824,990
2627,4554,916
2627,4369,410
2627,1064,288
2627,1935,900
2627,1400,938
2627,4079,410
2627,4324,290
2627,4512,198
2627,1656,315
2627,3668,877
2627,5471,181
2627,722,900
2627,762,877
2627,4766,900
2627,770,260
2627,3853,900
2627,1240,540
2629,3167,161
2629,472,315
2629,338,304
2629,1445,341
2629,5692,315
2629,1932,315
2629,3328,196
2629,5362,315
2629,1832,408
2629,5253,161
2629,4672,999
2630,712,737
2630,348,196
2630,373,198
2630,809,159
2630,4906,177
2630,3856,315
2630,3328,382
2630,1170,198
2630,349,150
2630,32,175
2630,4080,336
2630,2687,260
2630,2921,315
2630,2514,231
2630,2813,290
2630,2768,156
2630,3583,198
2630,1068,193
2630,3907,198
2630,180,187
2630,4055,183
2630,3408,771
2630,1299,183
2630,3289,171
2630,4971,177
2630,722,198
2630,5723,315
2630,3778,177
2630,5856,222
2630,1146,177
2630,3112,458
2630,1935,198
2630,1550,322
2630,2464,177
2630,4554,288
2630,5082,190
2638,429,315
2638,2107,315
2638,436,483
2638,725,267
2638,4062,151
2638,3452,315
2638,1409,463
2638,3067,315
2638,2695,315
2638,4162,315
2638,5610,154
2643,623,998
2643,566,157
2643,3168,999
2643,4077,157
2643,472,315
2643,2895,540
2643,2556,596
2643,1935,175
2643,5082,315
2643,1555,315
2643,220,592
2643,4848,330
2643,3583,175
2643,67,187
2643,1716,304
2643,1146,266
2643,4080,229
2643,221,315
2643,722,175
2643,2103,157
2643,358,600
2643,367,596
2643,2663,669
2643,2061,187
2643,2780,360
2643,1884,483
2643,5805,600
2643,2177,266
2643,2576,408
2643,1170,175
2643,5830,179
2643,779,175
2643,3294,555
2643,1445,590
2643,4297,266
2643,349,315
2643,5718,266
2643,4845,187
2643,761,290
2643,2032,760
2643,1824,254
2643,5531,266
2643,373,175
2643,4078,687
2643,4647,614
2643,1136,165
2643,4159,187
2643,3907,175
2643,3424,315
2643,5208,187
2647,787,161
2647,2010,165
2647,5560,307
2647,2171,790
2648,4803,800
2650,1328,208
2650,4812,227
2650,1065,286
2650,824,371
2650,4554,288
2650,4369,275
2650,989,286
2650,568,205
2650,2813,925
2650,4788,295
2650,3220,175
2650,5083,271
2650,5359,319
2650,1760,286
2650,5530,999
2650,705,382
2654,824,892
2654,3425,315
2654,2699,800
2654,1890,857
2654,4554,483
2654,4727,994
2654,1350,857
2654,769,857
2654,4369,315
2654,5785,935
2654,5375,315
2654,3713,315
2654,4724,315
2654,2627,315
2654,5083,857
2654,4423,800
2654,585,159
2654,941,315
2654,762,857
2654,4080,315
2654,3668,800
2654,1514,800
2654,4168,857
2654,2856,216
2657,1555,315
2657,2067,315
2662,4559,165
2662,3682,152
2662,568,967
2662,4532,422
2662,585,159
2662,5042,228
2662,472,315
2662,510,334
2662,3840,812
2662,779,265
2663,4848,373
2663,1704,209
2663,1315,540
2663,4674,487
2663,338,601
2663,2556,395
2663,1930,436
2663,2643,669
2663,623,428
2663,3168,813
2663,472,315
2663,1769,542
2663,367,395
2663,117,632
2663,736,488
2663,1716,616
2663,2386,273
2663,5725,315
2663,4966,600
2663,5133,208
2663,5610,254
2663,3383,183
2663,1153,632
2663,5525,166
2663,1405,405
2663,4647,255
2663,4759,218
2663,1136,179
2663,1824,313
2663,2032,242
2681,1622,272
2681,5016,796
2681,675,600
2681,3583,163
2681,4848,254
2681,472,315
2681,3891,201
2681,2057,709
2681,5208,309
2681,1250,600
2681,5798,422
2681,3486,198
2681,5320,850
2681,124,402
2681,1743,368
2681,1824,150
2681,3576,850
2681,3167,612
2681,3027,282
2687,1550,838
2687,5082,179
2687,5096,185
2687,711,557
2687,1815,600
2687,1445,224
2687,4080,224
2687,1328,944
2687,4246,268
2687,2630,260
2687,1856,840
2687,2379,173
2687,5095,179
2687,1943,197
2687,834,228
2692,472,315
2692,5359,286
2695,2638,315
2695,472,315
2699,5083,999
2699,4772,410
2699,816,812
2699,5375,911
2699,3713,992
2699,5929,337
2699,2275,228
2699,237,191
2699,4073,976
2699,5714,982
2699,3343,169
2699,530,193
2699,4723,337
2699,5314,230
2699,2874,979
2699,277,976
2699,1017,758
2699,4683,282
2699,206,228
2699,1350,997
2699,4987,282
2699,3445,206
2699,769,979
2699,2627,987
2699,3244,976
2699,3918,976
2699,4324,230
2699,353,227
2699,820,800
2699,419,976
2699,722,907
2699,4325,235
2699,762,976
2699,4554,994
2699,824,997
2699,5698,412
2699,2493,604
2699,1890,979
2699,4079,986
2699,4252,342
2699,1935,907
2699,4724,992
2699,2702,262
2699,4423,976
2699,4711,325
2699,4168,986
2699,2476,888
2699,941,983
2699,3913,244
2699,1379,976
2699,1883,412
2699,5530,569
2699,870,800
2699,510,406
2699,4158,976
2699,349,280
2699,5449,390
2699,5785,999
2699,705,195
2699,817,206
2699,54,995
2699,5731,646
2699,4512,363
2699,1514,976
2699,1240,540
2699,5291,244
2699,3853,900
2699,374,412
2699,1269,524
2699,770,983
2699,4766,900
2699,5471,992
2699,5871,262
2699,3668,976
2699,3911,341
2699,4121,976
2699,3425,913
2699,1068,764
2699,3583,907
2699,2654,800
2699,1400,989
2699,21,653
2699,4727,802
2699,4369,900
2702,5929,206
2702,3152,600
2702,5083,276
2702,4049,917
2702,4772,600
2702,5326,600
2702,3713,216
2702,5375,189
2702,5253,171
2702,5332,999
2702,277,206
2702,4683,218
2702,1350,206
2702,3343,819
2702,1981,932
2702,4723,206
2702,1903,999
2702,4577,173
2702,2886,364
2702,3112,165
2702,1349,600
2702,5612,967
2702,1821,420
2702,419,235
2702,428,606
2702,303,215
2702,4554,198
2702,1315,315
2702,5893,784
2702,824,224
2702,4164,600
2702,2699,262
2702,2174,995
2702,5745,315
2702,4358,173
2702,941,196
2702,5301,215
2702,4724,260
2702,5538,600
2702,3167,171
2702,2094,899
2702,480,800
2702,1473,259
2702,3383,249
2702,1153,483
2702,1379,206
2702,5285,857
2702,996,171
2702,1514,206
2702,770,196
2702,1269,226
2702,3173,579
2702,5471,301
2702,1453,650
2702,4532,609
2702,1236,923
2702,4789,194
2702,3644,755
2702,4512,198
2702,472,215
2702,338,387
2702,4121,206
2702,210,800
2702,2379,315
2702,4233,600
2702,4848,182
2720,2491,301
2727,522,459
2727,472,315
2729,4005,157
2729,512,156
2731,348,223
2731,2054,208
2731,16,465
2731,5723,315
2731,5126,224
2731,947,465
2731,2315,177
2731,4525,208
2736,1932,321
2736,472,315
2736,1153,307
2744,171,169
2744,349,195
2744,4680,233
2744,4812,315
2744,3798,157
2744,472,315
2744,2514,213
2744,701,276
2744,5645,276
2746,4647,335
2746,5208,465
2746,1349,499
2746,4381,194
2746,2061,564
2746,4159,284
2746,2521,154
2746,4845,564
2746,5634,315
2746,1743,570
2746,3449,283
2746,5698,200
2746,67,459
2746,1093,999
2746,3801,999
2746,472,315
2746,623,324
2746,2969,999
2746,4202,179
2749,472,315
2749,650,400
2749,5634,358
2760,2386,928
2760,4020,228
2768,585,912
2768,2583,188
2768,4789,220
2768,4964,600
2768,4766,790
2768,4381,214
2768,419,905
2768,3830,900
2768,5412,900
2768,557,600
2768,4187,936
2768,1515,222
2768,705,923
2768,1675,899
2768,291,193
2768,2362,484
2768,2200,978
2768,119,900
2768,949,188
2768,2951,941
2768,2630,156
2768,5389,912
2780,4151,286
2780,4848,369
2780,3168,360
2780,472,315
2780,2979,159
2780,389,295
2780,2643,360
2780,2420,288
2780,4708,181
2780,4749,188
2780,1371,295
2784,2318,295
2784,5082,239
2784,1159,315
2784,4795,495
2784,472,315
2786,687,156
2787,16,986
2787,1159,315
2787,4026,977
2787,3393,227
2787,10,213
2787,4603,720
2787,5538,161
2787,3150,569
2787,4677,315
2787,4607,392
2787,1501,569
2787,2042,997
2787,3798,643
2787,5954,995
2787,3445,777
2787,2038,989
2788,4647,223
2788,1832,260
2788,4759,291
2788,4159,202
2788,390,526
2788,237,201
2788,2576,347
2788,1987,232
2788,4151,297
2788,4674,270
2788,67,202
2788,3038,285
2788,4724,199
2788,1250,181
2788,1681,487
2788,4845,202
2788,1328,192
2788,367,215
2788,3500,375
2788,623,223
2788,3682,175
2788,2244,310
2788,3741,187
2788,3558,266
2788,5208,202
2788,5525,341
2788,2874,224
2788,2061,202
2788,2521,196
2788,2467,319
2788,736,621
2788,1644,419
2788,3987,242
2788,3935,171
2788,989,310
2788,4791,339
2788,5538,213
2788,3486,214
2788,4780,183
2788,5178,185
2788,1383,217
2788,1827,179
2788,4848,241
2788,3168,270
2788,2556,215
2793,4848,288
2803,119,800
2803,2200,800
2803,4121,800
2803,1379,800
2803,3830,800
2803,4073,800
2803,1153,483
2803,5258,800
2803,2951,800
2803,3244,800
2803,3529,800
2803,557,800
2803,5471,800
2803,585,807
2803,5412,800
2803,1675,800
2803,705,800
2803,770,800
2803,4964,800
2803,277,800
2803,4187,800
2813,4240,231
2813,2630,290
2813,857,231
2813,148,290
2813,1065,231
2813,4530,290
2813,472,315
2813,4369,231
2813,4559,290
2813,2897,339
2813,1360,290
2813,374,290
2813,5471,290
2813,3668,290
2813,554,290
2813,2315,434
2813,1379,290
2813,5530,925
2813,2650,925
2813,5117,262
2813,741,290
2813,54,290
2813,4423,231
2813,3220,231
2813,2370,262
2813,469,470
2813,4168,290
2813,4358,290
2813,941,290
2813,2084,290
2813,1743,201
2813,1315,231
2813,1221,290
2813,824,290
2813,4607,290
2813,4079,290
2813,2843,262
2813,666,408
2813,3244,290
2813,358,290
2813,55,338
2813,419,290
2813,2521,246
2813,722,300
2813,762,290
2813,249,231
2813,4073,290
2813,5714,290
2813,5266,290
2813,3408,290
2813,1350,290
2813,5201,290
2813,769,231
2813,5083,290
2813,816,302
2813,3713,290
2813,761,290
2816,3191,612
2816,472,315
2816,390,307
2829,2874,258
2829,5133,759
2829,1597,540
2829,3576,266
2829,4202,173
2829,1299,220
2829,5179,540
2829,3068,159
2829,4745,877
2829,4840,299
2829,1681,773
2829,1832,152
2829,4759,793
2829,5745,388
2829,58,388
2829,4151,722
2829,4674,508
2829,2895,229
2829,5058,167
2829,274,540
2829,736,989
2829,5881,388
2829,374,370
2829,3500,625
2829,5808,609
2834,16,315
2834,4607,305
2834,1244,367
2834,4603,315
2838,1315,329
2839,510,286
2839,1930,219
2839,5252,183
2839,2546,495
2839,787,311
2841,3747,169
2841,2315,157
2843,2057,335
2843,472,315
2843,2813,262
2844,3663,499
2844,472,315
2844,1146,514
2844,4719,499
2844,58,499
2844,3982,499
2844,5375,499
2844,5538,499
2856,1170,422
2856,4887,789
2856,3027,173
2856,4055,833
2856,42,339
2856,3907,181
2856,253,495
2856,4711,273
2856,3830,201
2856,1755,999
2856,2124,982
2856,373,181
2856,345,216
2856,2026,876
2856,3152,851
2856,5861,956
2856,3356,912
2856,4087,216
2856,3583,181
2856,5945,997
2856,2654,216
2856,192,340
2856,2535,463
2856,4233,301
2856,3593,173
2856,5640,973
2856,5412,201
2856,1935,242
2856,2556,216
2856,2101,258
2856,3784,999
2856,5941,914
2856,2514,198
2856,382,922
2856,1349,990
2856,4514,999
2856,367,216
2856,1402,876
2856,722,181
2856,785,876
2856,5471,173
2856,4908,412
2856,2387,876
2856,3953,297
2872,3432,400
2872,4789,295
2872,16,315
2872,3220,315
2874,4766,900
2874,3853,900
2874,1240,540
2874,3668,800
2874,1400,901
2874,338,192
2874,3583,900
2874,1068,175
2874,3425,900
2874,4848,262
2874,5362,159
2874,5798,286
2874,4168,802
2874,4423,800
2874,645,224
2874,4840,245
2874,1681,156
2874,5785,991
2874,3167,274
2874,54,900
2874,3154,195
2874,736,195
2874,2829,258
2874,762,800
2874,722,900
2874,2886,288
2874,2627,992
2874,5755,230
2874,5927,323
2874,4381,341
2874,1935,900
2874,2057,274
2874,4151,170
2874,3593,263
2874,5692,274
2874,4554,900
2874,1890,900
2874,2699,979
2874,824,979
2874,4759,219
2874,3558,395
2874,5083,979
2874,5253,274
2874,390,233
2874,3713,807
2874,5375,900
2874,3027,249
2874,769,800
2874,2788,224
2874,1350,927
2874,1597,180
2874,5714,901
2874,5525,233
2883,389,170
2883,1183,183
2883,5207,188
2883,346,156
2883,2198,183
2883,3747,198
2883,2318,177
2883,3445,201
2886,3220,177
2886,2702,364
2886,2475,466
2886,2476,175
2886,941,186
2886,349,274
2886,3726,157
2886,1170,216
2886,3540,177
2886,3668,195
2886,5871,285
2886,3335,180
2886,1068,175
2886,1065,292
2886,4788,268
2886,2374,543
2886,1400,173
2886,21,749
2886,1404,645
2886,4049,163
2886,4759,164
2886,5083,179
2886,816,173
2886,3713,177
2886,3247,151
2886,3343,342
2886,2874,288
2886,277,173
2886,4987,253
2886,3918,173
2886,3244,183
2886,2074,181
2886,2521,164
2893,4603,315
2893,4026,315
2893,16,315
2893,2038,445
2895,3038,587
2895,2475,171
2895,4724,171
2895,1250,492
2895,4845,209
2895,3550,194
2895,1743,232
2895,373,484
2895,4677,359
2895,3576,222
2895,5610,241
2895,4514,171
2895,2583,271
2895,1915,198
2895,566,180
2895,623,209
2895,338,334
2895,5083,171
2895,4647,975
2895,1405,278
2895,5253,214
2895,4159,209
2895,2922,183
2895,237,345
2895,3343,198
2895,4887,171
2895,5126,158
2895,5016,171
2895,5723,171
2895,4674,609
2895,4286,163
2895,67,383
2895,2643,540
2895,443,198
2895,4840,173
2895,3486,350
2895,5362,334
2895,5449,179
2895,3167,214
2895,4684,941
2895,3939,654
2895,4848,229
2895,472,371
2895,5208,209
2895,5320,222
2895,949,271
2895,4102,604
2895,2061,209
2895,2103,180
2895,2829,229
2895,2432,167
2895,428,209
2897,2813,339
2897,4559,202
2897,1656,181
2897,4754,313
2897,1716,212
2897,5157,244
2897,5736,315
2897,3576,159
2897,4207,315
2897,425,193
2897,3166,999
2897,1681,194
2897,4151,194
2897,4554,286
2897,428,280
2897,5723,315
2897,125,244
2897,736,194
2897,1618,720
2897,620,315
2897,2576,315
2897,4759,256
2897,2956,477
2906,2032,315
2906,5692,315
2906,2010,295
2921,1445,483
2921,2630,315
2921,349,315
2921,4158,315
2921,472,315
2921,3408,315
2921,2024,630
2921,776,894
2921,1656,873
2921,3741,191
2921,3329,832
2921,3550,693
2921,2943,714
2921,2922,993
2921,2230,886
2922,2583,304
2922,2521,177
2922,1656,945
2922,2921,993
2922,776,946
2922,989,440
2922,2895,183
2922,2514,613
2922,472,321
2922,4252,645
2922,5692,198
2922,2230,997
2922,2943,897
2922,3550,884
2922,3329,993
2922,171,162
2922,2244,440
2922,5830,163
2922,2969,689
2922,2024,997
2922,949,304
2922,237,191
2927,829,479
2927,3868,269
2927,3247,179
2927,472,315
2943,3322,156
2943,3329,782
2943,2627,315
2943,5692,198
2943,1656,940
2943,2921,714
2943,2024,453
2943,2230,600
2943,776,777
2943,472,315
2943,5332,286
2943,2922,897
2943,3550,862
2949,4674,304
2949,4677,315
2949,3834,359
2949,148,154
2950,1299,152
2950,456,222
2950,3666,382
2951,2476,426
2951,941,194
2951,3830,994
2951,5258,992
2951,4724,900
2951,5375,900
2951,4683,197
2951,705,999
2951,5178,901
2951,1515,221
2951,277,987
2951,4187,999
2951,3529,997
2951,3405,274
2951,3834,315
2951,1379,880
2951,4073,987
2951,5389,978
2951,2362,978
2951,5954,208
2951,4158,940
2951,4766,900
2951,770,880
2951,1269,254
2951,4964,992
2951,4789,220
2951,4080,171
2951,5471,835
2951,585,998
2951,3918,800
2951,3244,987
2951,3642,900
2951,419,940
2951,1675,978
2951,2803,800
2951,3798,208
2951,557,998
2951,5412,999
2951,4121,880
2951,119,992
2951,2768,941
2951,2200,995
2951,291,193
2956,3987,154
2956,4674,530
2956,5692,455
2956,1078,286
2956,212,693
2956,5058,179
2956,1987,154
2956,117,324
2956,5723,445
2956,4966,254
2956,237,604
2956,2576,197
2956,1745,999
2956,761,286
2956,472,357
2956,2249,315
2956,287,206
2956,1656,161
2956,1716,167
2956,2897,477
2956,2413,286
2956,1153,663
2956,2590,315
2956,4207,315
2956,425,223
2956,2024,177
2956,4745,195
2956,3329,177
2956,4988,663
2958,1832,995
2958,390,480
2958,1146,309
2958,1743,315
2958,4789,300
2958,716,223
2958,125,159
2958,5871,293
2958,4074,925
2958,1153,266
2958,4297,266
2958,1445,266
2958,237,400
2958,4966,403
2958,2379,400
2958,4164,159
2958,705,325
2958,428,154
2958,5178,390
2958,2249,266
2958,472,315
2969,1704,705
2969,5389,217
2969,3449,271
2969,67,343
2969,1501,193
2969,3801,999
2969,1093,999
2969,3167,581
2969,472,315
2969,623,397
2969,3944,652
2969,1136,396
2969,4812,286
2969,4647,397
2969,2746,999
2969,1237,266
2969,5208,701
2969,4159,343
2969,286,309
2969,2061,641
2969,4845,612
2969,3150,193
2969,2922,689
2975,4975,323
2979,4848,308
2979,3425,173
2979,472,315
2979,4721,173
2979,623,383
2979,1089,700
2979,4812,338
2979,4532,436
2979,2405,251
2979,5311,210
2979,1473,208
2979,672,382
2979,705,297
2979,4840,285
2979,373,223
2979,4845,279
2979,67,279
2979,3944,309
2979,989,183
2979,3387,487
2979,2061,279
2979,4336,487
2979,2576,196
2979,1515,173
2979,2780,159
2979,3027,198
2979,5208,279
2979,1079,183
2979,390,323
2979,4159,279
2979,3830,318
2979,1832,358
2979,2244,183
2979,4647,383
2984,5591,448
2989,3329,188
2989,171,264
2989,1143,315
2989,3365,315
2989,425,194
2989,2024,188
2989,1716,208
2989,221,315
2989,505,173
2989,472,388
2992,472,315
2992,1079,173
3000,4677,315
3020,1912,156
3021,1916,319
3025,472,315
3027,2856,173
3027,2077,340
3027,472,385
3027,5941,188
3027,5412,181
3027,1555,317
3027,4848,302
3027,2681,282
3027,4711,165
3027,4655,331
3027,171,187
3027,722,161
3027,1402,195
3027,5238,175
3027,5692,334
3027,3558,195
3027,1755,183
3027,3830,181
3027,4772,159
3027,253,189
3027,3907,161
3027,5525,238
3027,2874,249
3027,949,244
3027,4532,401
3027,2583,244
3027,4514,228
3027,338,161
3027,5196,159
3027,1856,223
3027,3583,161
3027,373,161
3027,1681,252
3027,2979,198
3027,1170,161
3027,3576,279
3027,1622,192
3027,2101,183
3027,3444,171
3027,1935,161
3027,1930,521
3027,3885,329
3027,4674,220
3027,5945,191
3027,1832,219
3027,390,238
3038,5405,186
3038,800,758
3038,4080,189
3038,2467,999
3038,5246,995
3038,2061,317
3038,799,181
3038,134,899
3038,3891,175
3038,623,197
3038,472,315
3038,3278,173
3038,2895,587
3038,4804,200
3038,787,200
3038,4848,159
3038,5026,228
3038,5320,534
3038,4845,311
3038,3486,208
3038,809,288
3038,4647,348
3038,4612,224
3038,645,285
3038,3424,159
3038,253,463
3038,5208,284
3038,2788,285
3038,4232,955
3038,3576,619
3038,5610,622
3038,5311,223
3038,687,560
3038,5737,200
3044,650,288
3046,1514,173
3046,3335,487
3046,1068,169
3046,1250,179
3046,5126,179
3046,3784,173
3046,1930,262
3046,1235,153
3046,725,213
3046,3445,290
3046,5314,187
3046,799,183
3046,2514,175
3046,5252,262
3046,5020,213
3046,4848,158
3046,5207,190
3046,3166,258
3046,3800,213
3046,5311,183
3046,2521,433
3046,1644,187
3046,4324,290
3046,5138,313
3046,3830,400
3046,1268,290
3046,1350,173
3055,4020,212
3055,5405,175
3055,4782,183
3055,4812,315
3055,517,194
3055,3247,191
3055,4759,298
3057,162,345
3067,3339,315
3067,3801,315
3067,2638,315
3067,1443,261
3068,2467,323
3068,5881,253
3068,2829,159
3068,1622,208
3068,1821,179
3068,472,315
3068,338,150
3068,1434,208
3068,1068,177
3068,5362,155
3068,58,253
3068,5745,253
3068,1832,483
3068,390,880
3068,1079,177
3068,4840,480
3068,1681,215
3068,5178,223
3068,366,779
3068,5142,239
3068,1153,334
3068,5525,652
3078,5772,382
3078,3339,315
3078,520,153
3078,472,315
3079,5133,292
3079,3831,319
3087,3801,481
3087,428,236
3087,472,315
3087,5798,604
3087,5723,155
3090,4246,388
3090,1261,379
3090,2244,495
3090,1649,286
3105,472,315
3112,4803,300
3112,3576,400
3112,3535,315
3112,349,463
3112,4158,177
3112,3167,178
3112,5449,314
3112,3220,309
3112,4724,185
3112,2475,604
3112,443,332
3112,2702,165
3112,469,160
3112,3328,461
3112,3808,250
3112,2123,213
3112,348,421
3112,712,307
3112,3335,167
3112,2630,458
3112,623,539
3112,3168,177
3112,566,230
3112,1915,332
3112,3682,256
3112,338,304
3112,568,353
3112,1159,315
3112,1827,165
3112,4080,163
3112,2583,572
3112,4073,177
3112,4561,250
3112,2056,181
3112,949,572
3112,5133,313
3112,3289,173
3112,4055,181
3112,620,315
3112,3408,356
3112,5042,157
3112,4987,200
3112,4404,163
3112,2038,173
3112,5253,178
3112,3593,165
3112,5082,306
3112,4554,288
3112,5138,250
3112,4607,271
3112,67,403
3112,2101,169
3112,4077,189
3112,5689,307
3112,4791,299
3112,3666,295
3112,5927,303
3112,4782,212
3112,1628,179
3112,5016,187
3112,2521,345
3112,2103,230
3112,1644,302
3131,4297,492
3131,4554,288
3135,472,315
3135,3891,175
3135,1832,315
3135,358,689
3135,4655,333
3135,390,321
3135,3486,169
3135,4078,372
3135,5477,325
3150,4026,408
3150,3153,194
3150,4300,202
3150,1159,315
3150,5471,183
3150,4607,365
3150,3583,183
3150,148,377
3150,16,788
3150,3682,220
3150,3348,452
3150,3798,191
3150,568,197
3150,2042,728
3150,390,265
3150,2038,788
3150,3220,183
3150,4603,569
3150,3152,224
3150,3328,189
3150,3535,951
3150,450,193
3150,5954,816
3150,2787,569
3150,3383,183
3150,250,177
3150,5525,265
3150,4202,169
3150,3445,193
3150,4893,244
3150,2969,193
3150,10,477
3150,5741,647
3150,5042,157
3152,5640,987
3152,192,361
3152,1903,600
3152,5945,881
3152,1501,224
3152,4055,939
3152,5332,600
3152,3784,876
3152,2101,422
3152,4887,844
3152,1943,197
3152,418,970
3152,3644,600
3152,2702,600
3152,1755,894
3152,4514,412
3152,5326,600
3152,4711,369
3152,5612,600
3152,1349,999
3152,3356,996
3152,2856,851
3152,3953,297
3152,5861,995
3152,3150,224
3152,2387,876
3152,2026,410
3152,4532,600
3153,3798,195
3153,4607,163
3153,1501,194
3153,5025,561
3153,3335,152
3153,1540,183
3153,1382,169
3153,183,191
3153,2521,163
3153,5752,355
3153,3799,290
3153,5954,195
3153,4677,315
3153,5399,290
3153,3150,194
3154,4632,720
3154,5612,720
3154,4074,648
3154,5692,249
3154,989,230
3154,1079,183
3154,4772,720
3154,2244,209
3154,345,997
3154,761,170
3154,2874,195
3154,2576,173
3154,3644,900
3154,1068,169
3154,472,315
3154,5538,926
3154,1443,321
3158,5513,321
3158,4159,610
3166,2521,264
3166,5082,193
3166,3046,258
3166,4554,288
3166,5138,459
3166,2057,185
3166,428,381
3166,4858,170
3166,1755,151
3166,5954,152
3166,1618,720
3166,4754,459
3166,1656,181
3166,2897,999
3166,4848,186
3166,5020,210
3166,3167,168
3166,5723,315
3166,125,177
3166,5945,198
3166,3798,152
3166,4759,254
3166,237,338
3166,4514,198
3166,1328,168
3166,5157,171
3166,3335,274
3166,4559,373
3166,4696,464
3166,4207,315
3167,1832,274
3167,5253,335
3167,3343,173
3167,383,189
3167,5016,632
3167,5723,418
3167,1987,281
3167,4336,619
3167,4674,274
3167,5301,295
3167,1250,612
3167,4845,273
3167,2629,161
3167,2590,315
3167,3576,730
3167,834,977
3167,2969,581
3167,4812,702
3167,367,333
3167,675,894
3167,5291,187
3167,5871,200
3167,2583,372
3167,1068,171
3167,338,540
3167,3741,187
3167,3558,497
3167,4672,228
3167,5208,311
3167,5320,717
3167,949,372
3167,2874,274
3167,4462,449
3167,1745,332
3167,3112,178
3167,2061,311
3167,4381,344
3167,3987,281
3167,303,295
3167,3387,294
3167,2895,214
3167,2057,612
3167,4988,177
3167,2702,171
3167,3166,168
3167,171,372
3167,4655,612
3167,4840,402
3167,5362,235
3167,3913,187
3167,2681,612
3167,349,161
3167,389,316
3167,4684,386
3167,3168,333
3167,472,296
3167,2556,333
3168,1068,181
3168,220,443
3168,4160,249
3168,338,168
3168,1580,874
3168,623,989
3168,3278,167
3168,367,434
3168,3540,151
3168,2583,288
3168,374,840
3168,1716,286
3168,5610,681
3168,1746,212
3168,2177,286
3168,5301,280
3168,4078,319
3168,4845,309
3168,5718,286
3168,67,309
3168,2535,736
3168,4674,260
3168,2643,999
3168,1935,178
3168,1373,197
3168,3891,179
3168,1622,229
3168,716,291
3168,1987,331
3168,5723,618
3168,221,315
3168,4074,249
3168,4441,282
3168,1445,576
3168,237,480
3168,4297,286
3168,2788,270
3168,1815,327
3168,1884,483
3168,5253,333
3168,4159,309
3168,850,348
3168,1405,178
3168,3424,351
3168,1832,178
3168,4647,631
3168,5083,171
3168,2032,848
3168,761,276
3168,4848,285
3168,1555,315
3168,4727,194
3168,568,348
3168,472,280
3168,2663,813
3168,1827,185
3168,4080,259
3168,800,277
3168,3939,238
3168,3294,838
3168,3167,333
3168,5178,278
3168,42,227
3168,171,454
3168,645,270
3168,1824,191
3168,5362,166
3168,5181,184
3168,3486,169
3168,3429,404
3168,5082,321
3168,3987,338
3168,303,383
3168,428,194
3168,2061,309
3168,3112,177
3168,1060,194
3168,722,211
3168,736,530
3168,1644,163
3168,1146,286
3168,949,288
3168,2780,360
3168,4457,295
3168,4383,396
3168,4858,194
3168,1940,205
3168,5208,309
3168,1136,191
3168,837,163
3168,5591,198
3168,5531,286
3173,1453,315
3173,5723,315
3173,5871,315
3173,4845,183
3173,3550,533
3173,4840,270
3173,5208,183
3173,2061,183
3173,4159,183
3173,2702,579
3173,4647,183
3173,5332,463
3173,623,183
3173,67,183
3173,996,529
3173,3425,200
3173,3814,153
3176,1235,540
3176,3339,315
3176,1172,974
3176,578,720
3190,390,355
3190,3593,179
3190,1827,238
3190,472,315
3190,2514,288
3191,390,405
3191,4159,173
3191,3944,627
3191,2816,612
3191,472,315
3195,4677,315
3195,2038,288
3199,3434,156
3199,3343,171
3199,1324,193
3199,5943,193
3199,2521,188
3199,1644,179
3199,1555,192
3199,1068,959
3199,3663,195
3199,1944,183
3206,5266,286
3206,472,315
3206,4457,495
3208,482,329
3211,183,305
3211,1382,305
3218,2171,315
3220,4662,181
3220,4854,459
3220,425,284
3220,817,278
3220,2872,315
3220,2177,181
3220,5301,152
3220,4677,513
3220,941,205
3220,4078,907
3220,2476,191
3220,5718,181
3220,1068,171
3220,315,193
3220,148,193
3220,4121,191
3220,4369,191
3220,2813,231
3220,4026,315
3220,4812,352
3220,1382,412
3220,183,253
3220,1716,363
3220,5157,195
3220,1514,191
3220,3343,511
3220,237,224
3220,4297,181
3220,4893,600
